reviewid,reviewdate,username,rating,title,content,translatedcontent,sentiment,appversion,responsecontent,responsedate,source
,2025-02-10 12:54:22,JackChui96,5,,EASY TO USE APP,EASY TO USE APP,POSITIVE,,,,Appstore
,2025-02-08 09:58:44,ãƒ„ã‚©ã„,2,,ä½œç‚ºè™›æ“¬éŠ€è¡Œï¼Œé¡§å®¢ä¸»è¦å°±æ˜¯ç”¨appé€²è¡Œæˆ¶å£æ“ä½œï¼Œ2æœˆ1æ—¥è½‰è³¬æ˜¯appä¸Šç„¡æ³•é¦¬ä¸Šæ›´æ–°è³‡æ–™ï¼Œå°è‡´æˆ‘ä»¥ç‚ºè½‰è³¬å¤±æ•—ï¼Œå†æ¬¡è½‰è³¬ï¼Œé›–ç„¶æ²’æœ‰é€ æˆç¶“æ¿Ÿæå¤±ï¼Œä½†é€™ç¨®æƒ…æ³ä¸æ˜¯ä¸€æ¬¡å…©æ¬¡äº†ï¼Œæœ›æ”¹é€²ã€‚,ä½œç‚ºè™›æ“¬éŠ€è¡Œï¼Œé¡§å®¢ä¸»è¦å°±æ˜¯ç”¨appé€²è¡Œæˆ¶å£æ“ä½œï¼Œ2æœˆ1æ—¥è½‰è³¬æ˜¯appä¸Šç„¡æ³•é¦¬ä¸Šæ›´æ–°è³‡æ–™ï¼Œå°è‡´æˆ‘ä»¥ç‚ºè½‰è³¬å¤±æ•—ï¼Œå†æ¬¡è½‰è³¬ï¼Œé›–ç„¶æ²’æœ‰é€ æˆç¶“æ¿Ÿæå¤±ï¼Œä½†é€™ç¨®æƒ…æ³ä¸æ˜¯ä¸€æ¬¡å…©æ¬¡äº†ï¼Œæœ›æ”¹é€²ã€‚,NEGATIVE,,,,Appstore
,2025-02-06 14:11:25,zerostarsifpossible,1,,I can never place an online order when in-app verification is required. Reported this in troubleshooting chat but the staff were totally unhelpful and unknowledgeable. What a waste of time.,I can never place an online order when in-app verification is required. Reported this in troubleshooting chat but the staff were totally unhelpful and unknowledgeable. What a waste of time.,NEGATIVE,,,,Appstore
,2025-02-05 09:26:14,patpatpatpat11234,1,,ä¸€updateå®Œå°±å½ˆapp,ä¸€updateå®Œå°±å½ˆapp,NEGATIVE,,,,Appstore
,2025-02-05 07:49:21,NgeYee,1,,å·²ç¶“å·®å””å¤šä¸€æ—¥ æˆ‘å…©éƒ¨è˜‹æœæ‰‹æ©Ÿä¸‹è¼‰å’—Moxä¹‹å¾Œéƒ½é–‹å””åˆ° Androidæ©Ÿå°±å¯ä»¥,Already almost a day my two Apple phones downloaded the Mox after can not turn on Android machine can,NEGATIVE,,,,Appstore
,2025-02-04 14:52:25,yumi_b,3,,ä¸€è¥Ÿå€‹app.å³åˆ»å½ˆèµ°â€¦è©¦éç†„æ©Ÿé–‹éåˆå””å¾—â€¦Del appå†è£è¿”éƒ½å””æˆ‘ï¼Œè¦é»æ¨£æ•´ï¼Ÿ,"One broth the app. immediately pop away ... tried to turn off the machine to turn on and can not ... Del app and then install back not me, how to make?",NEGATIVE,,,,Appstore
,2025-02-04 09:07:55,TTYanî€¢î€¢î€¢î€¢,2,,Updateå®Œé–‹å””åˆ°å€‹Appsï¼,I can't open the Apps after Update!,NEGATIVE,,,,Appstore
,2025-01-25 06:32:06,Zafafafaf,1,,"Super unhelpful support, wasted an hour trying to get my account activated. Still not working, goshâ€¦.","Super unhelpful support, wasted an hour trying to get my account activated. Still not working, goshâ€¦.",NEGATIVE,,,,Appstore
,2025-01-24 13:42:20,Singkcs,1,,"My account has been locked for 1 week and unable to withdraw any money.
Will close account after unlock","My account has been locked for 1 week and unable to withdraw any money.
Will close account after unlock",NEGATIVE,,,,Appstore
,2025-01-17 10:14:09,choichoi886,2,,è¨­è¨ˆç¾æ„Ÿå·®ã€‚é†œçˆ†ã€‚ã€‚åŠŸèƒ½æˆ‘å°±ç•¶ä½ å…«é”é€šå’ç”¨ã€‚æ‹œè¨—æ¯”æˆ‘æ¯æ¬¡ç°¡å–®ç‡åˆ°é¤˜é¡ã€‚ã€‚æ¬¡æ¬¡å¯†ç¢¼å¤ªéº»ç…©ã€‚ã€‚ã€‚å¦å¤–å””å¥½äººåœ°ä»˜æ¬¾æ™‚ä½ è³£å»£å‘Šã€‚ã€‚å¡ä¸€å¡å°±æ··äº‚äº†ã€‚ã€‚ã€‚,Poor design beauty. Ugly explosion. . Function I use as you Octopus. Please give me a simple balance every time. . The password is too troublesome. . . Also don't pay people with a commercial when paying people. . The card one card is chaotic. . .,NEGATIVE,,,,Appstore
,2025-01-08 08:29:29,éœœæ‰“çš„æ©™å­,1,,So annoyingï¼,So annoyingï¼,NEGATIVE,,,,Appstore
,2025-01-07 02:53:40,WaitingK,1,,Selfie just wonâ€™t work for identity verification and video call never be able to connect to customer service,Selfie just wonâ€™t work for identity verification and video call never be able to connect to customer service,NEGATIVE,,,,Appstore
,2025-01-04 05:24:49,å¸‚æ°‘æ†¤æ€’äº†,1,,"This app is unstable and always broke down, your transactions and transfer may on hold due to their app stability. 

CS and technical support is not reliable, think twice before using their service","This app is unstable and always broke down, your transactions and transfer may on hold due to their app stability. 

CS and technical support is not reliable, think twice before using their service",NEGATIVE,,,,Appstore
,2024-12-25 11:44:27,Sunny 6891,1,,"Keep asking to verify identity, need to do video call everytime i login, no customer support at all.","Keep asking to verify identity, need to do video call everytime i login, no customer support at all.",NEGATIVE,,,,Appstore
,2024-12-16 04:43:45,å¹³å¸¸å¿ƒğŸ’˜,1,,åƒåœ¾é£Ÿå±moxğŸ¤¬ğŸ”ª,Junk eating shit moxğŸ¤¬ğŸ”ª,NEGATIVE,,,,Appstore
,2024-12-10 09:41:57,Ambrose-A,5,,å¹¾é–“è™›æ“¬éŠ€è¡Œéƒ½å””éŒ¯ï¼Œæ€§åƒ¹æ¯”é«˜ã€‚æˆ‘å€‹äººè¦ºå¾—Moxæœ€å¥½ã€‚å–ºéŠ€è¡ŒåšŸè¬›ï¼Œè‚¡ç¥¨min chargeéƒ½ç®—å¹³ã€‚å•±æ™’æˆ‘çŸ­ç‚’ã€‚ğŸ˜‚,"Several virtual banks are good, good value for money. I personally think Mox is the best. In banking, stock min charge is cheap. Perfect for my short speculation. ğŸ˜‚",POSITIVE,,,,Appstore
,2024-12-04 11:45:28,ï¸¿ï¸¿,1,,"Stop forced updating sooooo frequently! 

7æ—¥å…§æ›´æ–°2æ¬¡ï¼Œæ›´æ–°ä¸€æ¬¡å€‹app å’å¤§ï¼Œd data æœ‰å¹¾è²´ä½ çŸ¥å””çŸ¥ï¼Œä¿‚è¡—è¦ç”¨app å°±ç„¡å¾—ç”¨ï¼å·® ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»","Stop forced update soooo frequenty!

Updated 2 times within 7 days, updated once the app is so big, d data is how expensive you know, in the street to use the app can not be used! Poor ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»",NEGATIVE,,,,Appstore
,2024-12-02 03:49:01,bdfvtd ggcd,2,,Ive seen so many people break their phones over the face identification feature of this bank and Iâ€™ve rarely seen it work,Ive seen so many people break their phones over the face identification feature of this bank and Iâ€™ve rarely seen it work,NEGATIVE,,,,Appstore
,2024-12-01 17:56:55,kerry87326,1,,å‘ƒäººå˜…ï¼Œå–®æ–¹é¢çµ‚æ­¢è²¸æ¬¾ï¼Œåˆæµæ”¶æ•¸å…¬å¸,"Cheating people, unilaterally terminated loans and looking for debt collection companies",NEGATIVE,,,,Appstore
,2024-11-25 01:16:22,thbctuobvjdidjnejfjc,1,,åƒåœ¾éŠ€è¡Œ,åƒåœ¾éŠ€è¡Œ,NEGATIVE,,,,Appstore
,2024-11-23 17:04:04,Beck Ip,5,,é‚€è«‹ç¢¼ ï¼šEZ7AMM,é‚€è«‹ç¢¼ ï¼šEZ7AMM,NEGATIVE,,,,Appstore
,2024-11-22 00:26:14,Mishra1986,5,,Best app with great features,Best app with great features,POSITIVE,,,,Appstore
,2024-11-21 12:07:34,Noviana sari,5,,Good servisâ¤ï¸,Good servisâ¤ï¸,POSITIVE,,,,Appstore
,2024-11-21 08:59:11,ä¸€å€‹å­— æ…¢,1,,ç˜‹ç‹‚cut å›è´ˆå°¼å•²éƒ½ç®—ï¼Œè²·è‚¡ç¥¨æ…¢åˆ°å˜”ï¼Œè²·è™›æ“¬è²¨å¹£ä¿‚å’æ‹’çµ•äº¤æ˜“ï¼Œè¦ç”¨ä½¢å˜…è©±ç•¶è¶…å¸‚å¡å°±ç®—å•¦å„ä½,"Crazy cut rebate Ni D is considered, buy stocks slow to vomit, buy virtual currencies are so refused transaction, to use it as a supermarket card even it",NEGATIVE,,,,Appstore
,2024-11-17 11:38:06,Horace05,1,,"æˆæ—¥é–‹appå°±å½ˆå‡ºå¼·åˆ¶åŒæ„é›»è©±æ¨éŠ·

è‡ªå·±å•²å„ªæƒ åšå¥½å•²ï¼Œå””ä½¿æ¨éŠ·éƒ½æœ‰å®¢ä¸Šé–€å•¦ç™½ç—´ç®¡ç†å±¤","Often open the app to pop up the mandatory consent phone marketing

Own discounts do better, do not have to marketing have customers to the door idiot management",NEGATIVE,,,,Appstore
,2024-11-15 04:51:56,è€ƒè©¦è‹±é›„æ­£åƒåœ¾on99,2,,å±Œä½ éƒ½on9 æ—¢ï¼Œæˆ‘æœ‰25è¬æˆ‘æœƒæ”¾ä¿‚ä½ åº¦ï¼Œé£Ÿå±å•¦ï¼Œå‡ºåŸ‹å•²åƒåœ¾å„ª,"Fuck you are on 9, I have 250,000 I will put in you, eat shit, out of some garbage advantages",NEGATIVE,,,,Appstore
,2024-11-10 02:06:25,Nowyouseeme0929,1,,æ¥µåº¦0äººæ€§åŒ–éŠ€è¡ŒğŸ˜‚ğŸ˜‚ä¸å»ºè­°ä½¿ç”¨,æ¥µåº¦0äººæ€§åŒ–éŠ€è¡ŒğŸ˜‚ğŸ˜‚ä¸å»ºè­°ä½¿ç”¨,NEGATIVE,,,,Appstore
,2024-11-02 05:40:05,Cnirjip,1,,ç„¡è©¦éæœ‰é–“éŠ€è¡Œå¾—é–’å°±å»ç§è‡ªèª¿æ•´ä¿¡ç”¨é¡.. æ‡‰è©²é–“éŠ€è¡Œå•²äººç„¡é‡åš,Never tried to have a bank to go to private self-adjusted credit.. should be the bank's people have nothing to do,NEGATIVE,,,,Appstore
,2024-11-01 14:30:03,YY_HKG2019,1,,Fix pls,Fix pls,NEGATIVE,,,,Appstore
,2024-11-01 12:22:42,Miss wincy wong,1,,"å¦‚é¡Œï¼å·²ç¶“ç™¼ç”Ÿéå¥½å¤šæ¬¡ï¼
è§£é‡‹åŸå› ï¼
å¦‚æœéå””åˆ°æ•¸å»è‡ªå·±å…¶ä»–æˆ·å£ï¼Œç•™æˆ·å£é»åšå’©ï¼Ÿ","As in the title! It has happened many times!
Explain the cause!
If I can't pass the bill to go to my other account, keep my account to do?",NEGATIVE,,,,Appstore
,2024-10-23 08:41:58,CC--hk,3,,"Could not update on 23/10 & got stuck!
I cannot do anything now!","Could not update on 23/10 & got stuck!
I cannot do anything now!",NEGATIVE,,,,Appstore
,2024-10-22 01:01:04,Ricky the Owl,1,,Please fix asap,Please fix asap,NEGATIVE,,,,Appstore
,2024-10-22 00:42:26,dupabubble,2,,"Canâ€™t use after the latest update, please fix","Canâ€™t use after the latest update, please fix",NEGATIVE,,,,Appstore
,2024-10-22 00:33:35,gdjhdsiowhd,2,,"ä»Šå¤©æ—©ä¸Šä¸€æ‰“é–‹Appå°±çœ‹åˆ°æ­£åœ¨ä¸‹è¼‰Mox ç¨‹å¼
è«‹ç­‰ç­‰æˆ–ç¨å¾Œå†é‡å•“ç¨‹å¼å’ŒæŠ±æ­‰ï¼Œæˆ‘å€‘ç™¼ç¾ä¸€äº›å•é¡Œè«‹é‡å•“ç¨‹å¼ï¼Œæ˜¯ä»€éº¼äº‹å‘¢ï¼Ÿ","ä»Šå¤©æ—©ä¸Šä¸€æ‰“é–‹Appå°±çœ‹åˆ°æ­£åœ¨ä¸‹è¼‰Mox ç¨‹å¼
è«‹ç­‰ç­‰æˆ–ç¨å¾Œå†é‡å•“ç¨‹å¼å’ŒæŠ±æ­‰ï¼Œæˆ‘å€‘ç™¼ç¾ä¸€äº›å•é¡Œè«‹é‡å•“ç¨‹å¼ï¼Œæ˜¯ä»€éº¼äº‹å‘¢ï¼Ÿ",NEGATIVE,,,,Appstore
,2024-10-22 00:33:07,So7346,3,,Cannot open the app after update.,Cannot open the app after update.,NEGATIVE,,,,Appstore
,2024-10-21 03:15:32,æ†¤æ€’å°é³¥2862,1,,dllm æ¬¡æ¬¡è¦ç”¨ä½¢éƒ½æ›´æ–° ç…©å””ç…©å·¦d,dllm every time to use it update or not bothered,NEGATIVE,,,,Appstore
,2024-10-13 07:07:16,Tercha21,1,,"The in-app support chat is a chaos. Not address to the problem, but keep selling the thing I donâ€™t want. Delayed in reply to my inquiry, and end the conversation once I am not replying immediately. Such unfair! And I cannot continue the conversation once I come back.","The in-app support chat is a chaos. Not address to the problem, but keep selling the thing I donâ€™t want. Delayed in reply to my inquiry, and end the conversation once I am not replying immediately. Such unfair! And I cannot continue the conversation once I come back.",NEGATIVE,,,,Appstore
,2024-10-13 05:22:47,æš±ç¨±1026,1,,fake9äºº åˆè©±æœ‰refund çµæœä¸€ç›´æ¨æ³¢ä»”ğŸ˜…,fake9äºº åˆè©±æœ‰refund çµæœä¸€ç›´æ¨æ³¢ä»”ğŸ˜…,NEGATIVE,,,,Appstore
,2024-10-11 12:48:26,Applepiefans,1,,You will lose more than you gain in this rubbish bank totally bad service and strict.,You will lose more than you gain in this rubbish bank totally bad service and strict.,NEGATIVE,,,,Appstore
,2024-10-10 09:59:52,honmanwong,1,,æ­£åƒåœ¾,True garbage,NEGATIVE,,,,Appstore
,2024-10-10 01:46:43,123nfy,1,,"è¦–åƒé€šè©±æ°¸é éƒ½å””æœƒæœ‰äººç†ä½ , é›»è©±åˆå†‡äººè½, ä½†åˆè¦å¼·é€¼äººå’åš, å””åšå°±ç™»å…¥å””åˆ°, å¾ˆå·®çš„é«”é©—","Video calls will never be concerned about you, and no one answers the phone, but to force people to do so, not do it can not log in, very bad experience",NEGATIVE,,,,Appstore
,2024-10-09 07:27:47,äººç”Ÿå°±ä¿‚å’,1,,hello å””çŸ¥ä½ åœ°å…¬å¸åšä¹œç„¡å•¦å•¦cutæˆ‘å¡ï¼Œsdç·šä¸ŠçŸ­è¨Šåˆå””è¦†æˆ‘ï¼Œè©±ä¹œå³æ™‚å›è¦†å§ï¼Œé›»è©±æˆ‘æ‰“å·¦æœ€å°‘å››æ¬¡ 20åˆ†é˜éƒ½æ‰“å””å…¥ä½ åœ°å®¢æœï¼Œå®Œå…¨å””æ¸…æ¥šé»è§£è¦é–æˆ‘å¡ï¼Œå› ç‚ºæˆ‘ç”³è«‹å·¦ä¿¡ç”¨å¡ï¼Ÿå’ä½ åˆæ‰¹ä¿¾æˆ‘ï¼Ÿå…¶å¯¦é—œæˆ‘ä¹œäº‹å•Šï¼Ÿæˆ‘ç”¨å·¦å’è€ï¼Œ ç„¡å•¦å•¦å°±çªç„¶å””ä¿¾æˆ‘ç”¨ï¼Œä»²è¦ä¿‚å””çŸ¥å› ç‚ºå’©æƒ…æ³åŒåŸ‹é»è§£ï¼Œå°±ä¿‚å’æ¨£è™•ç†å•é¡Œï¼ŸçœŸä¿‚å¥½å·®ğŸ˜…ğŸ˜…ğŸ˜…ä¹‹å‰ä»²è¦ä¿‚å’ä»‹ç´¹æœ‹å‹ä½¿ç”¨ä½ å€‘éŠ€è¡Œ ï¼ŒåŸä¾†ä¿‚å’æ¨£è™•ç†å•é¡Œï¼Œè™•ç†å””æ»¿æ„æˆ‘ä¸€å®šæœƒä¸åœç…©ä½æ™’ï¼è«‹ç›¡å¿«è¦†emailä¿¾æˆ‘ï¼Œæˆ‘æœªè©¦éæ‰“ä¸€æ¬¡é›»è©±ä¿‚éœ€è¦éƒ½æ‰“å””å…¥ï¼Œä»²è¦å†‡ä»»ä½•ä¸€å€‹å®¢æœè¦†æˆ‘ï¼è™•ç†äº‹æƒ…å˜…æ…‹åº¦çœŸä¿‚å¥½å·® ä¿‚ç›´æ¥å””æœƒç†,"hello I do not know what your company does suddenly cut me card, sd online text message and not reply to me, said what instant reply sister, phone I called at least four times 20 minutes can not hit your land customer service, completely unclear Why lock my card because I applied for a credit card? So you approve me again? What's wrong with me? I used it for so long, suddenly not suddenly I used, and I do not know what the situation and why, so dealt with the problem? It's really bad ğŸ˜…ğŸ˜…ğŸ˜… Before also introduced a friend to use your bank, it was so handling problems, dissatisfied I would not stop bothering! Please reply as soon as possible to email me, I have not tried to call once to call the need to call into, and no one customer service reply to me! The attitude of dealing with things is really bad",NEGATIVE,,,,Appstore
,2024-10-08 08:55:55,BeYourGoodCustomer,1,,"For those whom may download Mox, please be aware that to use credit card. It will deduct your money AUTOMATICALLY without any approval from the internet (i.e. Apple.com fm different country of yours)!
No trusting and unsecured credit card!!!
If u wanted, please just using the debit card and no information given on any other internet payment! If u use the CC, u will regret!! If u donâ€™t trust me, you could search â€œMox Apple.comâ€, you will be found what I am saying. Good Luck~","For those whom may download Mox, please be aware that to use credit card. It will deduct your money AUTOMATICALLY without any approval from the internet (i.e. Apple.com fm different country of yours)!
No trusting and unsecured credit card!!!
If u wanted, please just using the debit card and no information given on any other internet payment! If u use the CC, u will regret!! If u donâ€™t trust me, you could search â€œMox Apple.comâ€, you will be found what I am saying. Good Luck~",NEGATIVE,,,,Appstore
,2024-10-07 15:26:25,Jasminempc,1,,"The upper corner icons cannot be sensed in new iOS version. Cannot click notification or the name of account, the developers of MOX bank apps, please upgrade and tackle this bug!","The upper corner icons cannot be sensed in new iOS version. Cannot click notification or the name of account, the developers of MOX bank apps, please upgrade and tackle this bug!",NEGATIVE,,,,Appstore
,2024-09-28 04:06:53,Mox user,2,,"Some buttons too close to corner, hard to press, some info blocked by Dynamic Island","Some buttons too close to corner, hard to press, some info blocked by Dynamic Island",NEGATIVE,,,,Appstore
,2024-09-25 11:01:04,Terry Se,1,,"ç•¶æœˆå˜…å­˜æ¬¾å„ªæƒ ï¼Œå¯ä»¥è©±cutå°±cut, å•å®¢æœï¼Œæ·¨ä¿‚è¦†ä¸€å¥ï¼Œå«ä½ è‡ªå·±ç‡ç´°å‰‡","The monthly deposit offer, can be said to cut, ask customer service, just reply a word, ask you to see for yourself",NEGATIVE,,,,Appstore
,2024-09-22 16:13:08,æ†¨å°»æ€ªç‰©,1,,ï¼Œå’ªæ’šç”¨å•¦,", don't use it",NEGATIVE,,,,Appstore
,2024-09-12 02:51:47,Lily888888888l,1,,Canâ€™t update and canâ€™t use the app,Canâ€™t update and canâ€™t use the app,NEGATIVE,,,,Appstore
,2024-09-09 06:55:30,anakinluk38,5,,æˆ‘çˆ¸çˆ¸æˆ¶å£æœ‰å•é¡Œï¼Œä¸çŸ¥é“æ€æ¨£å•ï¼Œæˆ‘å¹«ä»–å•ï¼Œä½¢å“‹æœå‹™æ…‹åº¦å¥½å·®ï¼Œæƒ¡åŠ£ï¼Œç‹—å…¬çœ¼çœ‹äººä½,"My father's account has questions, not knowing how to ask, I helped to ask, their service attitude is very bad, harsh, dog public eyes look low",NEGATIVE,,,,Appstore
,2024-09-03 05:18:08,Leon Ngan,1,,Recently update disappeared fingerprint login function. Pls update asap,Recently update disappeared fingerprint login function. Pls update asap,NEGATIVE,,,,Appstore
,2024-08-30 08:32:48,ğŸ‘â˜˜ï¸âœ¨,5,,Moxéå¸¸å¥½ç”¨æ•ˆç‡é«˜ğŸ‘,Mox is very easy to use and efficient ğŸ‘,POSITIVE,,,,Appstore
,2024-08-29 09:24:28,åˆ©æ¦®æ¨“æ¨‚,5,,ç¾åœ¨å¤šäº†ä¸åŒæ´»å‹•ï¼Œéƒ½å€¼å¾—ä¸€è©¦,ç¾åœ¨å¤šäº†ä¸åŒæ´»å‹•ï¼Œéƒ½å€¼å¾—ä¸€è©¦,NEGATIVE,,,,Appstore
,2024-08-28 19:21:37,MoeoM,5,,MOX å¤ªå¥½ç”¨å¤ªæ–¹ä¾¿,MOX is so easy to use,POSITIVE,,,,Appstore
,2024-08-10 04:43:00,Nickzzzzzzzzz,1,,ç”³è«‹debit card æäº¤è³‡æ–™å…©æ—¥éƒ½æœªç¢ºèª,ç”³è«‹debit card æäº¤è³‡æ–™å…©æ—¥éƒ½æœªç¢ºèª,NEGATIVE,,,,Appstore
,2024-08-08 20:14:29,jlam77,5,,çˆ›ä»”éŠ€è¡ŒæµåŸ‹d åƒåœ¾ä¿¡è¨—å…¬å¸æé³©å€‹å®¢æˆ¶  cs æ°¸é æ©Ÿæ¢°å¼å›ç­”,Rotten the bank finds the d garbage trust company to fool the customer cs forever mechanical answer,NEGATIVE,,,,Appstore
